kind,τ,i,col,rC,rF,method,okL,okR,λmL,λpL,λmR,λpR,sL,sR,UL_Dtau,UL_Sr,UL_E,UL_Pi,UL_piR,UL_piEta,UR_Dtau,UR_Sr,UR_E,UR_Pi,UR_piR,UR_piEta,FL_Dtau,FL_Sr,FL_E,FL_Pi,FL_piR,FL_piEta,FR_Dtau,FR_Sr,FR_E,FR_Pi,FR_piR,FR_piEta,Fh_Dtau,Fh_Sr,Fh_E,Fh_Pi,Fh_piR,Fh_piEta,S_Dtau,S_Sr,S_E,S_Pi,S_piR,S_piEta,div_Dtau,div_Sr,div_E,div_Pi,div_piR,div_piEta,dU_Dtau,dU_Sr,dU_E,dU_Pi,dU_piR,dU_piEta
face,0.40119770948506744,5,4,0.2916666666666667,0.25,fo,true,false,-0.5629495123193656,0.5629514860605376,0.0,0.0,-0.5629495123193656,0.5629514860605376,0.0,0.00035144429521934665,186.36320086079482,0.0,0.0,0.0,0.0,0.0005505764258349439,186.26484785973986,0.0,0.0,0.0,0.0,56.897607308630946,0.0003514442952193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.448797475229984,0.027859657975931044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
face,0.40119770948506744,5,5,0.2916666666666667,0.3333333333333333,fo,false,true,0.0,0.0,-0.5629405789120552,0.5629449855619407,-0.5629405789120552,0.5629449855619407,0.0,0.0005505764258349439,186.26484785973986,0.0,0.0,0.0,0.0,0.0007836002994055051,186.1189105254703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.820189523255294,0.0007836002994055051,0.0,0.0,0.0,0.0,28.409917976633704,0.04146898310856558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell,0.40119770948506744,5,0,0.2916666666666667,NaN,,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,-0.0013723319271727705,-464.2719623170546,0.0,0.0,0.0,0.0,28.29327948084485,0.08229695850646919,0.0,0.0,0.0,0.0,-97.00690198053807,-464.5541233176482,0.0,0.0,0.0
